player_id,display_name,score_l2,score_mahalanobis,score_pca_whitened_l2,rank_l2,rank_mahalanobis,rank_pca_whitened_l2,public_headline_score,rank_method_primary
malonmo01,Moses Malone,3.3630932600161043,5.415323795221815,2.757629055590997,1,10,1,5.415323795221815,mahalanobis_career_v2
nowitdi01,Dirk Nowitzki,4.504934564670273,4.55091910862865,3.641288928712897,2,2,3,4.55091910862865,mahalanobis_career_v2
garneke01,Kevin Garnett,4.642762227984956,5.301073768303844,3.6063039216426773,3,6,2,5.301073768303844,mahalanobis_career_v2
curryst01,Stephen Curry,4.877937129072968,4.929544844482287,3.7525298505087568,4,5,4,4.929544844482287,mahalanobis_career_v2
bryanko01,Kobe Bryant,4.93670219246686,4.410336160064401,4.064188615705422,5,1,5,4.410336160064401,mahalanobis_career_v2
paulch01,Chris Paul,5.181510522941839,4.762533583363419,4.315381768972661,6,3,7,4.762533583363419,mahalanobis_career_v2
olajuha01,Hakeem Olajuwon,5.219394634506066,5.35697998339737,4.493743786115518,7,8,9,5.35697998339737,mahalanobis_career_v2
abdulka01,Kareem Abdul-Jabbar,5.361173233642155,4.868193040105531,4.128653984435902,8,4,6,4.868193040105531,mahalanobis_career_v2
duncati01,Tim Duncan,5.397928313232294,5.476366043800281,4.360931638572107,9,11,8,5.476366043800281,mahalanobis_career_v2
onealsh01,Shaquille O'Neal,5.490419288736506,5.398809821097691,4.571257628973649,10,9,10,5.398809821097691,mahalanobis_career_v2
leonaka01,Kawhi Leonard,5.659892388899976,5.336836405159146,4.5862008564337415,11,7,11,5.336836405159146,mahalanobis_career_v2
barklch01,Charles Barkley,5.829271401359714,6.217879960894881,4.627292154852254,12,14,13,6.217879960894881,mahalanobis_career_v2
malonka01,Karl Malone,6.037835127754004,5.965452439659676,4.618231983279757,13,13,12,5.965452439659676,mahalanobis_career_v2
hardeja01,James Harden,6.071157114241563,6.689152550216187,4.772373003130359,14,16,14,6.689152550216187,mahalanobis_career_v2
johnsma02,Magic Johnson,6.227669676589147,5.50315484770316,5.078445976576873,15,12,15,5.50315484770316,mahalanobis_career_v2
duranke01,Kevin Durant,6.525355465257799,6.229210255890275,5.359165119517223,16,15,16,6.229210255890275,mahalanobis_career_v2
antetgi01,Giannis Antetokounmpo,6.912381207652755,6.756356323828807,5.709076312715062,17,17,17,6.756356323828807,mahalanobis_career_v2
birdla01,Larry Bird,7.172052843574574,7.410400369506747,5.954076487491862,18,19,18,7.410400369506747,mahalanobis_career_v2
jordami01,Michael Jordan,7.674921827170529,7.188834631904789,6.0294781673035995,19,18,19,7.188834631904789,mahalanobis_career_v2
jamesle01,LeBron James,8.099413803662902,8.089150586185582,6.657212813989948,20,20,20,8.089150586185582,mahalanobis_career_v2
jokicni01,Nikola Jokić,8.574825482518666,10.185154485184105,7.062697350326463,21,21,21,10.185154485184105,mahalanobis_career_v2
